time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-31 00:00:00+00:00,14,6,0,0
2026-04-01 00:00:00+00:00,14,6,0,0
2026-04-02 00:00:00+00:00,16,5,0,0
2026-04-03 00:00:00+00:00,8,5,0,0
2026-04-04 00:00:00+00:00,12,4,0,0
2026-04-05 00:00:00+00:00,18,7,0,0
2026-04-06 00:00:00+00:00,18,7,0,0
2026-04-07 00:00:00+00:00,9,6,0,0
2026-04-08 00:00:00+00:00,35,11,0,0
2026-04-09 00:00:00+00:00,26,10,0,0
2026-04-10 00:00:00+00:00,27,7,0,0
2026-04-11 00:00:00+00:00,37,12,0,0
2026-04-12 00:00:00+00:00,16,7,0,0
2026-04-13 00:00:00+00:00,16,7,0,0
