time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-22 00:00:00+00:00,62,22,0,0
2026-04-23 00:00:00+00:00,79,25,0,0
2026-04-24 00:00:00+00:00,57,20,0,0
2026-04-25 00:00:00+00:00,58,26,0,0
2026-04-26 00:00:00+00:00,49,10,0,0
2026-04-27 00:00:00+00:00,27,9,0,0
2026-04-28 00:00:00+00:00,33,9,0,0
2026-04-29 00:00:00+00:00,33,10,0,0
2026-04-30 00:00:00+00:00,40,11,0,0
2026-05-01 00:00:00+00:00,35,9,0,0
2026-05-02 00:00:00+00:00,32,11,0,0
2026-05-03 00:00:00+00:00,24,8,0,0
2026-05-04 00:00:00+00:00,22,6,0,0
2026-05-05 00:00:00+00:00,45,12,0,0
